# Rime user dictionary
#@/db_name	wubi98
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	6948
#@/user_id	sync-rime
encrftm 	挂起失败	c=0 d=0.0362402 t=6948
encrfut 	的地道	c=0 d=0.0588605 t=6948
encrfww 	挂起命令	c=0 d=0.0637628 t=6948
encrfxw 	的二维	c=0 d=6.44255e-06 t=6948
encrfyf 	的地方才	c=0 d=0.0204948 t=6948
encrfyj 	的地方是	c=0 d=0.00655462 t=6948
encrfyy 	的地方	c=0 d=0.0203926 t=6948
encrgda 	抢到硬卧	c=0 d=0.0900325 t=6948
encrgdg 	抢到硬	c=0 d=0.0895834 t=6948
encrgdp 	的表达	c=0 d=3.19928e-06 t=6948
encrghk 	反击战	c=0 d=0.0470011 t=6948
encrglt 	打开图片	c=0 d=0.0177284 t=6948
encrgne 	的末尾	c=0 d=0.00695996 t=6948
encrgpp 	気天之	c=0 d=0.0843665 t=6948
encrgud 	控开关	c=0 d=0.0740818 t=6948
encrgya 	打开方式	c=0 d=0.0494109 t=6948
encrgyt 	找到设备	c=0 d=0.1 t=6598
encrhgg 	挑战一天	c=0 d=0.0122457 t=6948
encrhrq 	挑战的	c=0 d=6.12836e-06 t=6948
encrhtu 	看盘	c=0 d=0.0143704 t=6948
encrica 	的游戏	c=0 d=0.00188734 t=6948
encrifj 	推测场景	c=0 d=6.4905e-05 t=6948
encrioa 	的深度	c=0 d=0.032628 t=6948
encriog 	的深度来	c=0 d=0.000263203 t=6948
encrjae 	的是共用	c=0 d=0.0142274 t=6948
encrjdh 	的是在	c=0 d=0.0410656 t=6948
encrjsg 	的是模型	c=0 d=0.0173774 t=6948
encrjvb 	的最好	c=0 d=0.0444858 t=6948
encrljg 	的轻量	c=0 d=0.000970607 t=6948
encrljn 	的轻量性	c=0 d=0.000975472 t=6948
encrljx 	的轻量级	c=0 d=0.0484325 t=6948
encrlmb 	找回删除	c=0 d=0.00422141 t=6948
encrlwk 	的图像中	c=0 d=0.019593 t=6948
encrlwq 	的图像	c=0 d=0.0369723 t=6948
encrlwr 	的图像的	c=0 d=0.0371577 t=6948
encrmhx 	的由此	c=0 d=5.1312e-05 t=6948
encrmsu 	的同样	c=0 d=0.0105928 t=6948
encrmxg 	的网络来	c=0 d=0.00031669 t=6948
encrmxt 	的网络	c=0 d=0.00833252 t=6948
encrnby 	推导及	c=0 d=2.17695e-06 t=6948
encrndm 	的局布	c=0 d=0.000748394 t=6948
encrnlw 	投屏软件	c=0 d=0.00330412 t=6948
encrnna 	的发展	c=0 d=0.000148848 t=6948
encrnnj 	的发展是	c=0 d=0.000145173 t=6948
encrnsh 	所想	c=0 d=0.0600495 t=6948
encrnsv 	所要	c=0 d=3.36331e-06 t=6948
encrnug 	的情况下	c=0 d=0.0010358 t=6948
encrnuk 	的情况	c=0 d=0.00103063 t=6948
encrnwg 	拟使	c=0 d=0.0509156 t=6948
encrovb 	打断她	c=0 d=0.012493 t=6948
encrphh 	的视频	c=0 d=0.0278038 t=6948
encrpjf 	打字时	c=0 d=0.0609571 t=6948
encrpjf 	的实时	c=0 d=0.00997586 t=6948
encrpjn 	的实时性	c=0 d=0.0100259 t=6948
encrpsg 	氨酶	c=0 d=0.0213312 t=6948
encrptw 	的字符	c=0 d=0.001649 t=6948
encrpus 	手写音标	c=0 d=0.0543351 t=6948
encrqbb 	的名子	c=0 d=0.0937067 t=6948
encrqdc 	的解码	c=0 d=0.000559993 t=6948
encrqdh 	的在	c=0 d=0.0151829 t=6948
encrqdk 	的解码器	c=0 d=0.0005628 t=6948
encrqhh 	的上	c=0 d=0.0315058 t=6948
encrqjg 	的是	c=0 d=0.0408607 t=6948
encrqqq 	的多	c=0 d=0.00155297 t=6948
encrqrc 	的反	c=0 d=0.0215455 t=6948
encrqrq 	鬼鬼	c=0 d=0.0117654 t=6948
encrqsk 	的可	c=0 d=0.0640824 t=6948
encrqtf 	的缺	c=0 d=2.56086e-05 t=6948
encrqtg 	抵制	c=0 d=0.00893674 t=6948
encrqtg 	换行	c=0 d=5.53084e-05 t=6948
encrqts 	打包行李	c=0 d=0.0193013 t=6948
encrqwd 	的优	c=0 d=1.84582e-06 t=6948
encrqwh 	换个	c=0 d=0.0458406 t=6948
encrqyl 	按键设置	c=0 d=0.0663651 t=6948
encrrae 	白菜	c=0 d=0.0147341 t=6948
encrrde 	的所有	c=0 d=0.1 t=6711
encrrdr 	的所有的	c=0 d=0.1 t=6712
encrrgd 	気天	c=0 d=0.0839457 t=6948
encrrut 	的反卷积	c=0 d=0.0216536 t=6948
encrsdh 	打不	c=0 d=0.00349094 t=6948
encrsga 	的模型	c=0 d=0.0261846 t=6948
encrshd 	指标上不	c=0 d=0.00561348 t=6948
encrshh 	指标上	c=0 d=0.00558548 t=6948
encrsic 	手柄游戏	c=0 d=0.00293049 t=6948
encrsim 	的检测	c=0 d=0.0130681 t=6948
encrsnf 	摘要必需	c=0 d=1.86888e-05 t=6948
encrsoa 	的速度	c=0 d=0.0923116 t=6948
encrsqu 	所要解决	c=0 d=3.38017e-06 t=6948
encrsrl 	打掴	c=0 d=0.0143704 t=6948
encrsrq 	手柄按键	c=0 d=0.00229371 t=6948
encrsrq 	指标的	c=0 d=2.64568e-06 t=6948
encrswn 	的相似	c=0 d=0.00614212 t=6948
encrswq 	打你	c=1 d=0.155672 t=6948
encrsyg 	的可变形	c=0 d=0.0644036 t=6948
encrsyu 	打谱	c=0 d=0.00126512 t=6948
encrtbo 	损失函数	c=0 d=2.31157e-06 t=6948
encrtci 	损失预测	c=0 d=0.00101528 t=6948
encrtgf 	擅长于	c=0 d=0.000831247 t=6948
encrtif 	的算法	c=0 d=0.0429558 t=6948
encrtiv 	的算法如	c=0 d=0.043171 t=6948
encrtjq 	损失易	c=0 d=0.00061273 t=6948
encrtjy 	损失易高	c=0 d=0.000615802 t=6948
encrtkn 	搞笑呢	c=0 d=0.0203926 t=6948
encrtlw 	看盘软件	c=0 d=0.0144425 t=6948
encrtlx 	的积累	c=0 d=0.0369723 t=6948
encrtod 	的种类	c=0 d=0.0548811 t=6948
encrtpg 	手写	c=0 d=0.0540641 t=6948
encrtpt 	播客	c=0 d=0.0647265 t=6948
encrtqt 	控制键盘	c=0 d=0.00505395 t=6948
encrtrn 	手扎	c=0 d=0.0169484 t=6948
encrtsg 	手柄	c=0 d=0.00228227 t=6948
encrtsn 	的重要性	c=0 d=0.0189191 t=6948
encrtwj 	的简介	c=0 d=3.13593e-06 t=6948
encrtwp 	打繁体字	c=0 d=0.0733447 t=6948
encrtws 	打繁体	c=0 d=0.0729789 t=6948
encrtwt 	的条件	c=0 d=0.000985283 t=6948
encrudn 	的准确性	c=0 d=0.0380983 t=6948
encrudq 	的准确	c=0 d=0.0379083 t=6948
encruhh 	的单目	c=0 d=0.0290835 t=6948
encruid 	的资源	c=0 d=1.20363e-05 t=6948
encrujg 	的问题	c=0 d=3.41414e-06 t=6948
encrujs 	的效果	c=0 d=0.0196911 t=6948
encruna 	的差异	c=0 d=0.0162026 t=6948
encrund 	看美剧	c=0 d=0.0571209 t=6948
encrung 	看美剧来	c=0 d=0.0574072 t=6948
encruta 	反卷积或	c=0 d=0.0217621 t=6948
encrutk 	反卷积	c=0 d=0.0319819 t=6948
encrutt 	反卷积和	c=0 d=0.0321423 t=6948
encrutx 	的关系	c=0 d=0.0467666 t=6948
encruvb 	的问好	c=0 d=0.0355226 t=6948
encruwv 	的部分	c=0 d=0.0144425 t=6948
encrvbn 	搭建了	c=0 d=0.0341298 t=6948
encrwaa 	的公式	c=0 d=2.65894e-06 t=6948
encrwab 	的公式及	c=0 d=2.44227e-06 t=6948
encrwbn 	提供了	c=0 d=0.00117371 t=6948
encrwet 	的任用	c=0 d=0.0540641 t=6948
encrwet 	的作用	c=0 d=0.0748264 t=6948
encrwgc 	抢到	c=0 d=0.0891366 t=6948
encrwgh 	提供一些	c=0 d=0.00699481 t=6948
encrwld 	的位置在	c=0 d=0.1 t=6765
encrwlf 	的位置	c=0 d=0.1 t=6764
encrwlw 	操作图像	c=0 d=0.032628 t=6948
encrwnn 	的全局	c=0 d=0.0392585 t=6948
encrwnt 	换个发	c=0 d=0.0460704 t=6948
encrwnu 	投屏	c=0 d=0.00328764 t=6948
encrwny 	换个发迹	c=0 d=0.0463013 t=6948
encrwqf 	兵针	c=1 d=1 t=6914
encrwra 	插件推荐	c=0 d=0.1 t=6666
encrwrq 	打你的	c=0 d=0.0147341 t=6948
encrwru 	打你的头	c=0 d=0.014808 t=6948
encrwte 	的任务	c=0 d=0.00765355 t=6948
encrwtf 	的任务场	c=0 d=5.0296e-05 t=6948
encrwtg 	的几年	c=0 d=9.34967e-05 t=6948
encrwtg 	近几年	c=0 d=5.71403e-06 t=6948
encrwtg 	近几年来	c=0 d=5.74268e-06 t=6948
encrwtk 	的体积	c=0 d=0.000289434 t=6948
encrwuj 	指从单	c=0 d=4.71307e-05 t=6948
encrwux 	指从单张	c=0 d=4.7367e-05 t=6948
encrwxv 	的介绍	c=0 d=2.54193e-06 t=6948
encrwyl 	插件设置	c=0 d=0.0647265 t=6948
encrxdc 	的编码	c=0 d=0.00471227 t=6948
encrxdk 	的编码器	c=0 d=0.00473589 t=6948
encrxdn 	的组成	c=0 d=0.00275983 t=6948
encrxrq 	后续的	c=0 d=0.0178173 t=6948
encrxwg 	的比例	c=0 d=0.0229926 t=6948
encrxwr 	的比例的	c=0 d=0.0231078 t=6948
encrxww 	指从	c=0 d=4.68956e-05 t=6948
encryaa 	的方式	c=0 d=1.37073e-05 t=6948
encryib 	的方法也	c=0 d=0.000151097 t=6948
encryif 	的方法	c=0 d=0.0127454 t=6948
encryig 	的方法来	c=0 d=0.000715462 t=6948
encryij 	的方法是	c=0 d=0.00854348 t=6948
encryir 	的方法的	c=0 d=1.79127e-06 t=6948
encryit 	的方法和	c=0 d=1.33021e-05 t=6948
encryiw 	的方法会	c=0 d=0.000255424 t=6948
encrylw 	打谱软件	c=0 d=0.00127146 t=6948
encrynt 	的启发	c=0 d=0.000479587 t=6948
encryqq 	后许多	c=0 d=0.000180897 t=6948
encryqr 	后许多的	c=0 d=0.000181803 t=6948
encrysg 	提高模型	c=0 d=0.000240549 t=6948
encrysv 	的主要	c=0 d=0.0394554 t=6948
encrytg 	的计算开	c=0 d=0.00934805 t=6948
encryth 	的计算	c=0 d=0.00930147 t=6948
encryts 	的计算机	c=0 d=0.0358796 t=6948
encrywt 	的文件	c=0 d=0.00426384 t=6948
encryxl 	的详细	c=0 d=2.13385e-06 t=6948
encryyd 	的论文有	c=0 d=0.0213312 t=6948
encryyk 	的论文吗	c=0 d=0.0102797 t=6948
encryyy 	的论文	c=0 d=0.0212248 t=6948
encsawx 	格式化	c=0 d=0.0308819 t=6948
encsbpd 	李宏	c=0 d=0.012493 t=6948
encsbtu 	李航	c=0 d=0.00254765 t=6948
encscat 	树莓	c=0 d=0.0299692 t=6948
encscio 	相对深度	c=0 d=0.0535261 t=6948
encsdgg 	本龙一	c=0 d=0.1 t=6948
encserq 	权力的	c=0 d=0.00187793 t=6948
encsfgu 	模块来	c=0 d=0.000351752 t=6948
encsfrq 	模块的	c=0 d=0.0324653 t=6948
encsftw 	模块我们	c=0 d=0.000336273 t=6948
encsgco 	模型参数	c=0 d=0.0396532 t=6948
encsgcq 	模型能够	c=0 d=0.000429631 t=6948
encsgdd 	可夫斯基	c=0 d=0.0404542 t=6948
encsgdd 	模型存在	c=0 d=2.05513e-05 t=6948
encsgde 	模型有	c=0 d=0.0371577 t=6948
encsgdh 	模型在	c=0 d=0.0179066 t=6948
encsgdh 	西夏	c=0 d=0.0628135 t=6948
encsgdw 	可夫斯	c=0 d=0.0402525 t=6948
encsgdx 	本龙	c=0 d=0.0995012 t=6948
encsgef 	模型加载	c=0 d=0.0106993 t=6948
encsges 	模型架构	c=0 d=0.000802661 t=6948
encsgfg 	模型过于	c=0 d=3.65224e-05 t=6948
encsggf 	模型下载	c=0 d=0.0140156 t=6948
encsgkh 	模型中	c=0 d=0.0384812 t=6948
encsglb 	模型输出	c=0 d=0.0193013 t=6948
encsgpm 	查理宝典	c=0 d=0.00319048 t=6948
encsgpm 	模型字典	c=0 d=0.0358796 t=6948
encsgqk 	模型名	c=0 d=3.98655e-06 t=6948
encsgrq 	模型的	c=0 d=0.00992618 t=6948
encsgsn 	模型可以	c=0 d=0.0263158 t=6948
encsgug 	相互交融	c=0 d=0.000524751 t=6948
encsgvb 	模型好	c=0 d=0.0172045 t=6948
encsgxs 	模型结构	c=0 d=0.0208045 t=6948
encsgyf 	模型主干	c=0 d=0.000398587 t=6948
encsgyw 	模型文件	c=0 d=0.0128093 t=6948
encsgyy 	模型论文	c=0 d=0.0126818 t=6948
encshkj 	想喝	c=0 d=0.0625002 t=6948
encshkt 	想吃	c=0 d=0.0400517 t=6948
encshrh 	极具挑战	c=0 d=5.85869e-06 t=6948
encshtj 	想得	c=0 d=0.0162838 t=6948
encshtk 	标点符号	c=0 d=0.00160829 t=6948
encshyu 	想说	c=0 d=0.00149208 t=6948
encsigc 	检测到	c=0 d=0.020089 t=6948
encsikh 	要满足	c=0 d=0.000946643 t=6948
encsiud 	检测头	c=0 d=0.00702992 t=6948
encsjgj 	查理	c=1 d=0.0317456 t=6948
encsjwv 	查分	c=0 d=0.0440431 t=6948
encsjwy 	樊昌信	c=0 d=0.00263839 t=6948
encskgg 	可夫	c=0 d=0.0400517 t=6948
encskin 	机器学习	c=0 d=0.00536647 t=6948
encskkl 	想吃中国	c=0 d=0.0402525 t=6948
encskob 	梅川库子	c=0 d=0.00812679 t=6948
encskol 	梅川库	c=0 d=0.00808632 t=6948
encskva 	想喝奶茶	c=0 d=0.0628135 t=6948
encskww 	机器人	c=0 d=4.48321e-05 t=6948
encslyw 	配置文件	c=0 d=0.0621884 t=6948
encsmrq 	相同的	c=0 d=0.00829102 t=6948
encsmuw 	相同部分	c=0 d=2.23206e-06 t=6948
encsndh 	可以在	c=0 d=0.0178173 t=6948
encsneg 	可以用于	c=0 d=0.00907178 t=6948
encsnfr 	可以直接	c=0 d=3.43954e-05 t=6948
encsnft 	可以运行	c=0 d=0.029523 t=6948
encsngf 	核心下载	c=0 d=0.00322254 t=6948
encsnin 	可以学习	c=0 d=0.0603506 t=6948
encsnpg 	可以实现	c=0 d=0.0264477 t=6948
encsnrs 	可以打	c=0 d=0.0726149 t=6948
encsnsy 	核心要义	c=0 d=0.00784734 t=6948
encsnte 	可以利用	c=0 d=6.05171e-05 t=6948
encsnwe 	可以使用	c=0 d=0.0120633 t=6948
encsnyu 	可以说	c=0 d=0.0427414 t=6948
encsorq 	模糊的	c=0 d=6.97914e-06 t=6948
encspue 	李宏毅	c=0 d=0.0125556 t=6948
encspuf 	机安装	c=0 d=0.0571209 t=6948
encsqun 	要解决	c=0 d=3.38017e-06 t=6948
encsqur 	要解决的	c=0 d=3.39711e-06 t=6948
encsrcp 	根据马家	c=0 d=0.00739033 t=6948
encsrhf 	想看上去	c=0 d=0.0603506 t=6948
encsrhh 	本质上	c=0 d=6.63876e-06 t=6948
encsrhj 	本质上是	c=0 d=6.67201e-06 t=6948
encsrjj 	樊昌	c=0 d=0.00262524 t=6948
encsrkg 	根据听到	c=0 d=0.0275271 t=6948
encsrkk 	模拟器	c=0 d=0.0839457 t=6948
encsrqv 	柄按键	c=0 d=0.00229371 t=6948
encsrqw 	查看镜像	c=0 d=0.028794 t=6948
encsrwq 	要打你	c=0 d=0.0155672 t=6948
encsrwr 	要打你的	c=0 d=0.0147341 t=6948
encsrwt 	根据任务	c=0 d=0.0160414 t=6948
encsryt 	模拟言重	c=0 d=0.0225373 t=6948
encssgw 	想要一个	c=0 d=0.0392585 t=6948
encsshk 	检查点	c=0 d=0.0412714 t=6948
encssud 	相机姿态	c=0 d=0.0218712 t=6948
encssye 	相机为	c=0 d=1.16806e-05 t=6948
encstdm 	标签页	c=0 d=0.0225373 t=6948
encstjt 	格行星	c=0 d=0.0574072 t=6948
encstkt 	梅川	c=0 d=0.008046 t=6948
encstrq 	本身的	c=0 d=0.0280831 t=6948
encstrq 	机制的	c=0 d=1.31698e-05 t=6948
encstug 	想得美	c=0 d=0.0163654 t=6948
encsuaw 	相关工作	c=0 d=0.0159613 t=6948
encsurq 	相关的	c=0 d=0.00934805 t=6948
encsuwf 	相关领域	c=0 d=1.80928e-06 t=6948
encsuwt 	相关作息	c=0 d=2.52272e-05 t=6948
encsuyy 	相关论文	c=0 d=0.00710053 t=6948
encsvde 	要有	c=0 d=0.0449329 t=6948
encsvrs 	要打	c=0 d=0.0146607 t=6948
encsway 	概念英语	c=0 d=0.0153355 t=6948
encswes 	整体架构	c=0 d=2.3056e-05 t=6948
encswwy 	楷体华文	c=0 d=0.0612626 t=6948
encswxs 	相似结构	c=0 d=0.00617291 t=6948
encsxdd 	要强大	c=0 d=0.00153752 t=6948
encsxdr 	要强大的	c=0 d=0.00154522 t=6948
encsxwg 	相结合	c=0 d=0.000848038 t=6948
encsxwr 	相结合的	c=0 d=0.00070834 t=6948
encsyey 	查询用户	c=0 d=0.0562705 t=6948
encsyga 	可变形	c=0 d=0.0644036 t=6948
encsyrb 	本文提出	c=0 d=1.08365e-05 t=6948
enctbjg 	我也是	c=0 d=0.0458406 t=6948
enctblw 	移除软件	c=0 d=0.1 t=6868
enctbrg 	自卫反击	c=0 d=0.0467666 t=6948
enctbtd 	移除第三	c=0 d=0.1 t=6860
enctcft 	行参考	c=0 d=0.00106734 t=6948
enctcgd 	我能吞	c=0 d=0.0472366 t=6948
enctcgg 	我能吞下	c=0 d=0.0474734 t=6948
enctcip 	生物学	c=0 d=0.00342182 t=6948
enctcke 	我特别	c=0 d=0.0644036 t=6948
enctcxx 	各对比	c=0 d=3.08924e-06 t=6948
enctddr 	和还原	c=0 d=0.0323033 t=6948
enctdhf 	生成点云	c=0 d=0.066034 t=6948
enctdip 	和大学	c=0 d=0.0218712 t=6948
enctdjg 	征而是	c=0 d=0.000134011 t=6948
enctdjg 	矢量	c=0 d=0.00119743 t=6948
enctdkk 	生成器	c=0 d=0.0321423 t=6948
enctdmr 	知网	c=0 d=0.000782832 t=6948
enctdpg 	适定	c=0 d=6.84098e-06 t=6948
enctdrq 	很大的	c=0 d=0.0228779 t=6948
enctduj 	我愿意	c=0 d=0.0438235 t=6948
enctdvw 	很有即令	c=0 d=0.00862936 t=6948
enctdyy 	第三方	c=0 d=0.1 t=6861
enctedr 	利用原	c=0 d=0.00087386 t=6948
encteuy 	我爱北京	c=0 d=0.00347352 t=6948
enctfar 	自动切换	c=0 d=0.0554327 t=6948
enctfba 	自动隐藏	c=0 d=0.0603506 t=6948
enctfjq 	自动暗色	c=0 d=1.20072e-06 t=6948
enctfpa 	等宽	c=0 d=0.0272532 t=6948
enctfqt 	千锋	c=0 d=0.0612626 t=6948
enctfrt 	自动换行	c=0 d=6.39387e-05 t=6948
enctftb 	和进行了	c=0 d=0.0185445 t=6948
enctftg 	和进行	c=0 d=0.018452 t=6948
enctfth 	第二版	c=0 d=0.000927906 t=6948
enctfww 	等人	c=0 d=0.00015964 t=6948
enctfyf 	待读	c=0 d=0.0112478 t=6948
enctgdc 	我现在特	c=0 d=0.0618783 t=6948
enctgdh 	我现在	c=0 d=0.0615697 t=6948
enctgdp 	和表达	c=0 d=0.0364219 t=6948
enctggk 	牛逼	c=0 d=0.00150708 t=6948
enctgio 	得到深度	c=0 d=7.69321e-05 t=6948
enctgiy 	牛湾	c=0 d=0.0255381 t=6948
enctgkk 	管理器	c=0 d=0.0222018 t=6948
enctgoi 	处理数学	c=0 d=0.0011109 t=6948
enctgpu 	得到视差	c=0 d=7.2452e-05 t=6948
enctgpy 	得到视	c=0 d=7.2091e-05 t=6948
enctgsu 	移到相关	c=0 d=0.0158818 t=6948
enctgtu 	处理入门	c=1 d=0.0461896 t=6948
enctgyn 	生词	c=0 d=0.00739033 t=6948
encthdh 	重点在	c=0 d=4.12855e-06 t=6948
encthjg 	重点是	c=0 d=0.00156858 t=6948
encthpi 	重点宾泌	c=0 d=0.1 t=6664
encthvi 	和目录	c=0 d=0.0615697 t=6948
enctigd 	科学表达	c=0 d=0.1 t=6654
enctigu 	算法来	c=0 d=0.0467666 t=6948
enctihm 	科学上网	c=0 d=0.00695996 t=6948
enctikq 	算法虽然	c=0 d=0.050409 t=6948
enctimu 	自学网站	c=1 d=0.0116786 t=6948
enctiqt 	香港银行	c=0 d=0.00566989 t=6948
enctirf 	自学指南	c=0 d=0.0010889 t=6948
enctiue 	自注意力	c=0 d=0.0425283 t=6948
enctivk 	算法如	c=0 d=0.043171 t=6948
enctjai 	利莎	c=0 d=0.0331211 t=6948
enctjfn 	入日志	c=0 d=0.0543351 t=6948
enctjgw 	我是一个	c=0 d=0.0241714 t=6948
enctjhi 	自监督	c=0 d=0.0304221 t=6948
enctjlt 	矢量图	c=0 d=0.00120342 t=6948
enctjoa 	透明度	c=0 d=0.0394554 t=6948
enctjug 	得美	c=0 d=0.0163654 t=6948
enctjxm 	行星组曲	c=0 d=0.0576949 t=6948
enctkgr 	符号替换	c=0 d=0.00159228 t=6948
enctkpg 	和写	c=0 d=0.0224248 t=6948
enctkwq 	得遗像	c=0 d=0.0179964 t=6948
enctlah 	微软雅	c=0 d=0.0546074 t=6948
enctlal 	微软雅黑	c=0 d=0.0548812 t=6948
enctlpw 	微软字体	c=0 d=0.0514273 t=6948
enctlwt 	盘软件	c=0 d=0.0144425 t=6948
enctlyg 	粤语	c=0 d=0.0421052 t=6948
enctmpg 	身定	c=0 d=0.0470011 t=6948
enctmwy 	微信	c=0 d=0.0496585 t=6948
enctnrq 	自己的	c=1 d=0.310367 t=6948
enctntj 	我懒得	c=0 d=0.0179066 t=6948
enctnxj 	秘书张晚	c=0 d=0.00238731 t=6948
enctnxt 	秘书张	c=0 d=0.00237541 t=6948
enctnyk 	自己商品	c=0 d=0.00720784 t=6948
enctodb 	长度有限	c=0 d=0.0565525 t=6948
enctoff 	翻墙	c=0 d=0.0215455 t=6948
enctokm 	程序员	c=0 d=0.0644036 t=6948
enctphh 	和视频	c=0 d=0.000100276 t=6948
enctpjf 	很容易地	c=0 d=6.14316e-05 t=6948
enctpjg 	和写是	c=0 d=0.0225373 t=6948
enctpjh 	和写是占	c=0 d=0.0226503 t=6948
enctpjq 	很容易	c=0 d=5.64258e-05 t=6948
enctpwd 	身定做	c=0 d=0.0472366 t=6948
enctpyr 	自定义	c=0 d=0.0302704 t=6948
enctqdc 	和解码	c=0 d=0.00490458 t=6948
enctqdk 	和解码器	c=0 d=0.00492917 t=6948
enctqfy 	千锋教育	c=0 d=0.0615697 t=6948
enctqrq 	很多的	c=0 d=0.0092551 t=6948
enctqyy 	自然语言	c=0 d=0.0414783 t=6948
enctrbn 	我也	c=0 d=0.0456119 t=6948
enctrce 	我能	c=0 d=0.0470011 t=6948
enctrdh 	我所在	c=0 d=0.1 t=6758
enctrdr 	我所在的	c=0 d=0.1 t=6759
enctrep 	我爱	c=0 d=0.0034562 t=6948
enctrjg 	我是	c=0 d=0.0240508 t=6948
enctrns 	我懒	c=0 d=0.0178173 t=6948
enctrrn 	我据	c=0 d=0.1 t=6761
enctrrq 	我换	c=0 d=0.00135685 t=6948
enctrsf 	各指标	c=0 d=2.63247e-06 t=6948
enctrsh 	我想	c=0 d=0.0398519 t=6948
enctrsr 	各指标的	c=0 d=2.64568e-06 t=6948
enctrsv 	我要	c=0 d=0.0149569 t=6948
enctrwu 	我们	c=0 d=5.99149e-05 t=6948
enctsbg 	复述出来	c=0 d=0.0316637 t=6948
enctsbn 	行李了	c=0 d=0.0193981 t=6948
enctsid 	复述法在	c=0 d=0.0267135 t=6948
enctsif 	复述法	c=0 d=0.0265803 t=6948
enctskt 	我想吃	c=0 d=0.0400517 t=6948
enctsnt 	重要性	c=1 d=0.189191 t=6948
enctsod 	和模糊	c=0 d=6.94431e-06 t=6948
enctsor 	和模糊的	c=0 d=6.97914e-06 t=6948
enctsrw 	我要打你	c=0 d=0.0155672 t=6948
enctssw 	等相机	c=0 d=0.000218749 t=6948
enctsuy 	重要意义	c=0 d=5.34061e-05 t=6948
enctsyu 	我想说	c=0 d=0.00149208 t=6948
encttbb 	衍生出了	c=0 d=3.87808e-05 t=6948
encttbm 	衍生出	c=0 d=3.85874e-05 t=6948
encttnn 	和秘书	c=0 d=0.00236356 t=6948
encttnx 	和秘书张	c=0 d=0.00237541 t=6948
encttoi 	自适应	c=0 d=0.0440431 t=6948
encttpg 	怎么写	c=0 d=3.75439e-06 t=6948
encttrw 	各种插件	c=0 d=0.00146987 t=6948
encttsh 	我很想	c=0 d=0.0491644 t=6948
enctttq 	缺乏很多	c=0 d=8.6741e-05 t=6948
enctttt 	禾禾	c=0 d=0.0806541 t=6948
encttwt 	各种任务	c=0 d=0.0479505 t=6948
encttyc 	我翻译	c=0 d=0.1 t=6785
encttyf 	怎么读	c=0 d=0.0477114 t=6948
enctuhh 	和单目	c=0 d=0.00972959 t=6948
enctukc 	知道吗	c=0 d=0.1 t=6770
enctupp 	重新审视	c=0 d=0.043605 t=6948
enctutk 	和卷积	c=0 d=1.21573e-05 t=6948
enctuwr 	各部分的	c=0 d=2.1232e-06 t=6948
enctuwv 	各部分	c=0 d=2.11261e-06 t=6948
enctvmg 	复杂由于	c=0 d=8.58778e-05 t=6948
enctvoa 	复杂度	c=0 d=0.0362402 t=6948
enctwdg 	我们感到	c=0 d=0.0644036 t=6948
enctwee 	我们采用	c=0 d=0.000687409 t=6948
enctwft 	我们进行	c=0 d=0.000337959 t=6948
enctwgd 	我们现在	c=0 d=0.0196911 t=6948
enctwpb 	繁体字	c=0 d=0.0733447 t=6948
enctwpk 	繁体字吗	c=0 d=0.0737123 t=6948
enctwqk 	重命名	c=0 d=0.00232837 t=6948
enctwrn 	我们所	c=0 d=0.0597501 t=6948
enctwrs 	我们所想	c=0 d=0.0600495 t=6948
enctwsn 	我们可以	c=0 d=6.02152e-05 t=6948
enctwuu 	等人首次	c=0 d=0.000160441 t=6948
enctwwg 	每个像素	c=0 d=5.08015e-05 t=6948
enctwyf 	每个词都	c=0 d=0.0299692 t=6948
enctwyn 	微信读书	c=0 d=0.1 t=6538
enctwyn 	每个词	c=0 d=0.0298197 t=6948
enctxct 	系统通知	c=0 d=0.0423162 t=6948
enctxpw 	系统字体	c=0 d=0.0494109 t=6948
enctxyp 	系统设定	c=0 d=0.0214381 t=6948
enctyhy 	翻译上文	c=0 d=0.00717187 t=6948
enctyif 	入法	c=0 d=0.0771052 t=6948
enctywt 	入文件	c=0 d=0.0275271 t=6948
enctyyt 	我说话	c=0 d=0.0186374 t=6948
encuagu 	并来	c=0 d=7.61662e-05 t=6948
encuawv 	并分	c=0 d=0.00166557 t=6948
encuayg 	道英语	c=0 d=0.0379083 t=6948
encuayj 	门功课	c=0 d=0.0169484 t=6948
encucrd 	普通的在	c=0 d=1.58461e-05 t=6948
encucrq 	普通的	c=0 d=1.9258e-05 t=6948
encudgf 	状态下去	c=0 d=0.00180429 t=6948
encudgh 	状态下	c=0 d=0.00179529 t=6948
encudgu 	姿态来	c=0 d=0.0219808 t=6948
encudgw 	姿态来做	c=0 d=0.022091 t=6948
encudiv 	道感染	c=0 d=0.022091 t=6948
encudlw 	将其转化	c=0 d=0.0348193 t=6948
encudnj 	准确性是	c=0 d=0.0382893 t=6948
encudnt 	准确性	c=0 d=0.0380983 t=6948
encudwy 	姿态估计	c=0 d=0.0109701 t=6948
encueid 	并加深其	c=0 d=1.26534e-05 t=6948
encueip 	并加深	c=0 d=1.25903e-05 t=6948
encueiu 	并且注意	c=0 d=0.0554327 t=6948
encuftk 	装教程	c=0 d=0.0382893 t=6948
encugeg 	交融且	c=0 d=0.000527382 t=6948
