# Rime user dictionary
#@/db_name	wubi98
#@/db_type	userdb
#@/rime_version	1.8.4
#@/tick	8092
#@/user_id	Linux
enclwfx 	图像增强	c=0 d=2.8375e-06 t=8092
enclwjf 	图像时	c=0 d=0.00528658 t=8092
enclwkh 	图像中	c=0 d=0.019593 t=8092
enclwkr 	图像中的	c=0 d=0.000744657 t=8092
enclwrq 	图像的	c=0 d=0.0371577 t=8092
enclwrt 	轮播	c=0 d=9.17389e-17 t=8092
enclwty 	輪入	c=0 d=0.0767206 t=8092
enclwye 	转化为	c=0 d=0.0349938 t=8092
enclxyi 	累就	c=0 d=0.00987664 t=8092
enclycb 	累就对了	c=0 d=0.00992618 t=8092
enclyft 	默认进入	c=0 d=0.065377 t=8092
enclyjh 	因为早上	c=0 d=0.0818731 t=8092
enclyoe 	默认应用	c=0 d=0.0980199 t=8092
enclypx 	因为它	c=0 d=0.029671 t=8092
enclytr 	因为我	c=0 d=5.96161e-05 t=8092
enclytw 	因为我们	c=0 d=5.99149e-05 t=8092
enclyww 	因为从	c=0 d=6.22097e-06 t=8092
encmaag 	山东芙	c=0 d=1.09738e-06 t=8092
encmaay 	山东工商	c=0 d=0.0873716 t=8092
encmbhj 	删除旧	c=0 d=0.066034 t=8092
encmbnx 	删除属组	c=0 d=0.0621885 t=8092
encmbqw 	删除多余	c=0 d=0.0650509 t=8092
encmbrq 	删除的	c=0 d=0.00424258 t=8092
encmbyt 	删除词条	c=0 d=0.0729789 t=8092
encmbyw 	删除文件	c=0 d=0.0814647 t=8092
encmcfp 	则通过	c=0 d=0.0212248 t=8092
encmdff 	内存地址	c=0 d=0.0865022 t=8092
encmdgf 	网页下载	c=0 d=0.0140858 t=8092
encmdmp 	内存内容	c=0 d=0.0904837 t=8092
encmegf 	则用于	c=0 d=0.000767338 t=8092
encmfju 	见刊时间	c=0 d=0.1 t=8092
encmgdw 	由于其	c=0 d=0.0278038 t=8092
encmgme 	體正骨	c=0 d=0.088692 t=8092
encmgtt 	由于缺乏	c=0 d=8.63083e-05 t=8092
encmgwh 	同一个	c=0 d=0.0154896 t=8092
encmhft 	同步云盘	c=0 d=0.0348192 t=8092
encmhkf 	贝叶	c=0 d=0.0123687 t=8092
encmhst 	由此可知	c=0 d=5.15693e-05 t=8092
encmhtu 	同步盘	c=0 d=0.0250323 t=8092
encmiao 	同小芳粒	c=0 d=0.0185445 t=8092
encmioa 	网深度	c=0 d=0.000323088 t=8092
encmjbn 	同时也	c=0 d=0.0597501 t=8092
encmjfr 	同时支持	c=0 d=0.00145524 t=8092
encmjrq 	则是的	c=0 d=3.00519e-05 t=8092
encmkdw 	贝叶斯	c=0 d=0.0124307 t=8092
encmkie 	账号添加	c=0 d=0.0241714 t=8092
encmlth 	帧图片	c=0 d=0.0491644 t=8092
encmlwk 	幅图像中	c=0 d=5.40825e-06 t=8092
encmlwq 	幅图像	c=0 d=5.38127e-06 t=8092
encmmtu 	刚刚知道	c=0 d=0.0102797 t=8092
encmndw 	网飞三体	c=0 d=0.0543351 t=8092
encmpft 	内容进行	c=0 d=0.0282239 t=8092
encmpfy 	内容真诚	c=0 d=0.0995012 t=8092
encmqfj 	见刊	c=0 d=0.0995012 t=8092
encmqub 	则解决了	c=0 d=3.33789e-05 t=8092
encmqun 	则解决	c=0 d=3.32124e-05 t=8092
encmrnu 	网飞	c=0 d=0.00833252 t=8092
encmrta 	则擅长	c=0 d=0.000827104 t=8092
encmrtg 	则擅长于	c=0 d=0.000831247 t=8092
encmsrn 	则根据	c=0 d=0.0159613 t=8092
encmswe 	内核使用	c=0 d=0.0995012 t=8092
encmtmd 	网盘网页	c=0 d=0.0140156 t=8092
encmtrs 	邮箱授权	c=0 d=0.0109154 t=8092
encmutg 	内阁制	c=0 d=0.0980199 t=8092
encmvgf 	则始于	c=0 d=0.000115345 t=8092
encmwmw 	肉肉	c=0 d=0.0384812 t=8092
encmwol 	岗位库	c=0 d=0.00129715 t=8092
encmwtc 	由什么	c=0 d=0.0980199 t=8092
encmxbw 	网络联合	c=0 d=0.00837431 t=8092
encmxce 	网络通用	c=0 d=0.00466538 t=8092
encmxdd 	网络还有	c=0 d=0.0169484 t=8092
encmxdm 	网络不同	c=0 d=0.000680567 t=8092
encmxes 	网络架构	c=0 d=0.000790705 t=8092
encmxge 	网络更加	c=0 d=0.0625002 t=8092
encmxgn 	网络与	c=0 d=0.00490458 t=8092
encmxgu 	网络来	c=0 d=0.00632918 t=8092
encmxkc 	网络只能	c=0 d=2.91637e-05 t=8092
encmxkh 	网络中	c=0 d=0.0060205 t=8092
encmxng 	网络导致	c=0 d=2.28266e-05 t=8092
encmxpu 	网络它将	c=0 d=1.35031e-05 t=8092
encmxpx 	网络它	c=0 d=1.34358e-05 t=8092
encmxrq 	网络的	c=0 d=0.0143704 t=8092
encmxsg 	网络模型	c=0 d=0.0456119 t=8092
encmxwe 	网络使用	c=0 d=0.0612626 t=8092
encmykc 	账户吗	c=0 d=0.0913931 t=8092
encnatj 	以获得	c=0 d=0.0242926 t=8092
encnayo 	屏幕亮度	c=0 d=1.02919e-16 t=8092
encnbio 	导出深度	c=0 d=0.0121238 t=8092
encnbsl 	导出配置	c=0 d=0.0995012 t=8092
encnbxg 	发际线	c=0 d=0.0470011 t=8092
encncrq 	性能的	c=0 d=0.044264 t=8092
encndbn 	已有了	c=0 d=0.000106477 t=8092
encndgc 	以达到	c=0 d=0.000860857 t=8092
encndrb 	局布提取	c=0 d=2.39969e-05 t=8092
encndrq 	局布的	c=0 d=2.96044e-05 t=8092
encndwt 	局布信息	c=0 d=0.000752139 t=8092
encnffp 	心动过	c=0 d=0.0194953 t=8092
encnffs 	心动过速	c=0 d=0.019593 t=8092
encnfgu 	收起来	c=0 d=0.0869358 t=8092
encnfjg 	必需是	c=0 d=1.87825e-05 t=8092
encnfrq 	改进的	c=0 d=0.00031354 t=8092
encngpg 	心一定	c=0 d=0.044264 t=8092
encngps 	心一定根	c=0 d=0.0444858 t=8092
encngpw 	属于密集	c=0 d=0.00581343 t=8092
encngsu 	导致相关	c=0 d=2.51014e-05 t=8092
encngsw 	导致整体	c=0 d=2.2941e-05 t=8092
encnhkw 	以上哪个	c=0 d=0.0199887 t=8092
encnhyi 	以上方法	c=0 d=0.0194953 t=8092
encnjft 	发明者	c=0 d=0.00293049 t=8092
encnjfw 	性是十分	c=0 d=0.0384812 t=8092
encnjlt 	心电图	c=0 d=0.0202909 t=8092
encnlwt 	屏软件	c=0 d=0.00330412 t=8092
encnmje 	恺明	c=0 d=0.00578444 t=8092
encnnde 	已有	c=0 d=0.000105946 t=8092
encnndm 	局布	c=0 d=2.38772e-05 t=8092
encnnfc 	性心动	c=0 d=0.0193981 t=8092
encnnff 	性心动过	c=0 d=0.0194953 t=8092
encnnjg 	发展是	c=0 d=0.000145173 t=8092
encnomx 	尺度网络	c=0 d=0.0621884 t=8092
encnorq 	尺度的	c=0 d=0.000501661 t=8092
encnosg 	尺度相互	c=0 d=0.000522135 t=8092
encnpcg 	忌赛马	c=0 d=0.0145876 t=8092
encnqrq 	避免的	c=0 d=0.000282287 t=8092
encnrtw 	性的条件	c=0 d=0.000985283 t=8092
encnrya 	以的方式	c=0 d=1.37073e-05 t=8092
encnspu 	快速安装	c=0 d=0.0293758 t=8092
encnsrq 	必要的	c=0 d=0.0388679 t=8092
encnstj 	懒得	c=0 d=0.0179066 t=8092
encntbf 	发际	c=0 d=0.0467666 t=8092
encntde 	导入有	c=0 d=0.0380983 t=8092
encntgf 	书籍下载	c=0 d=0.000865169 t=8092
encntjg 	性是	c=0 d=0.0382893 t=8092
encntkr 	导入中的	c=0 d=0.00165727 t=8092
encntkw 	懒得遗像	c=0 d=0.0179964 t=8092
encntny 	性心	c=0 d=0.0193013 t=8092
encntoi 	必应	c=0 d=0.0995012 t=8092
encntqn 	导入包	c=0 d=0.00893674 t=8092
encntrq 	以往的	c=0 d=0.000640933 t=8092
encntrq 	性的	c=0 d=0.000980367 t=8092
encntxe 	属组	c=0 d=0.0571209 t=8092
encntyj 	导入变量	c=0 d=0.0951229 t=8092
encntyo 	发迹	c=0 d=0.0463013 t=8092
encntyo 	导入词库	c=0 d=0.0985112 t=8092
encnudg 	以前基于	c=0 d=0.0148823 t=8092
encnugh 	情况下	c=0 d=0.0010358 t=8092
encnugw 	情况下使	c=0 d=0.00104099 t=8092
encnuhh 	以单目	c=0 d=1.12226e-05 t=8092
encnuwk 	习仲	c=0 d=0.0634448 t=8092
encnuyf 	书阅读	c=0 d=0.0117068 t=8092
encnuyk 	书阅读器	c=0 d=0.0117654 t=8092
encnwab 	情人节	c=0 d=0.0219808 t=8092
encnxrq 	壁纸抽象	c=0 d=6.46473e-17 t=8092
encnxww 	壁纸命令	c=0 d=0.0588605 t=8092
encnyfc 	心动	c=0 d=0.0193981 t=8092
encnyga 	心形	c=0 d=0.033454 t=8092
encnygg 	心一	c=0 d=0.0440431 t=8092
encnyjn 	心电	c=1 d=0.201897 t=8092
encnyna 	改变屏幕	c=0 d=1.02406e-16 t=8092
encnyrq 	以的	c=0 d=1.36388e-05 t=8092
encnyuj 	以单	c=0 d=1.11666e-05 t=8092
encoafc 	度却	c=0 d=0.0527292 t=8092
encoalu 	度较	c=0 d=0.0524662 t=8092
encoayy 	度英文	c=0 d=0.0153355 t=8092
encocgi 	烟台静海	c=0 d=0.0878095 t=8092
encocgr 	烟台天气	c=0 d=0.0380983 t=8092
encocut 	度通道	c=0 d=0.0156453 t=8092
encodjs 	火龙果	c=0 d=2.02454e-05 t=8092
encoekc 	应用吗	c=0 d=0.0252839 t=8092
encoerq 	应用的	c=0 d=0.0932394 t=8092
encofyo 	度却变	c=0 d=0.0529936 t=8092
encogkh 	序列中	c=0 d=0.000101284 t=8092
encogwt 	类型信息	c=0 d=0.097531 t=8092
encogwx 	序列化	c=0 d=0.00185925 t=8092
encoiti 	数学自学	c=0 d=0.00111646 t=8092
encojrs 	爆打	c=0 d=0.0663651 t=8092
encolbb 	库子	c=0 d=0.00812679 t=8092
encolym 	度较高	c=0 d=0.0527292 t=8092
enconoa 	粗尺度	c=0 d=0.060653 t=8092
encoodx 	火龙	c=0 d=2.01444e-05 t=8092
encoofa 	火焰截	c=0 d=0.0272532 t=8092
encoofl 	火焰截图	c=0 d=0.0273898 t=8092
encoorq 	精度的	c=0 d=0.00102549 t=8092
encopwt 	数字货币	c=0 d=0.0302704 t=8092
encorkh 	数据中	c=0 d=0.0444858 t=8092
encorle 	数据辅助	c=0 d=5.42133e-05 t=8092
encorwd 	数据集有	c=0 d=0.0190139 t=8092
encorwr 	数据集的	c=0 d=2.52925e-06 t=8092
encorwt 	数据信息	c=0 d=0.0384812 t=8092
encorwy 	数据集	c=0 d=0.00459593 t=8092
encowgf 	类似于	c=0 d=6.82326e-05 t=8092
encowrq 	类似的	c=0 d=0.0101267 t=8092
encowty 	府入	c=1 d=0.19593 t=8092
encoxat 	数组切片	c=0 d=0.0197898 t=8092
encoxxo 	数组维度	c=0 d=0.0144425 t=8092
encoydd 	度变大	c=0 d=2.34044e-05 t=8092
encoyoy 	米米	c=0 d=0.0481909 t=8092
encoyqm 	广岛	c=0 d=0.0904837 t=8092
encoyud 	应该送	c=0 d=0.0276651 t=8092
encoywt 	数文件	c=0 d=0.0109153 t=8092
encpaoh 	安工业	c=0 d=0.00227089 t=8092
encpaqi 	塞尔	c=0 d=0.0031117 t=8092
encpaqi 	赛尔	c=0 d=0.0151072 t=8092
encpbkc 	字吗	c=0 d=0.0737123 t=8092
encpbyb 	军队文职	c=0 d=0.0932394 t=8092
encpctt 	实验怎么	c=0 d=3.73566e-06 t=8092
encpcyy 	实验讨论	c=0 d=0.0433875 t=8092
encpdhh 	安不上	c=0 d=0.0843665 t=8092
encpdhk 	安不上吗	c=0 d=0.0847894 t=8092
encpdue 	宏毅	c=0 d=0.0125556 t=8092
encpegf 	被用于	c=0 d=0.043605 t=8092
encpeih 	实用小	c=0 d=0.00393603 t=8092
encpgdh 	家在	c=0 d=6.93348e-17 t=8092
encpggg 	写一	c=0 d=0.0970446 t=8092
encpggh 	祝天下	c=0 d=0.0302704 t=8092
encpggr 	祝天下的	c=0 d=0.0304221 t=8092
encpgio 	实现深度	c=0 d=0.0265803 t=8092
encpgjg 	写是	c=0 d=0.0225373 t=8092
encpgrq 	实现的	c=0 d=0.000223169 t=8092
encpgrq 	家的	c=0 d=0.0657047 t=8092
encpgsv 	定根	c=0 d=0.0444858 t=8092
encpgty 	写入	c=0 d=0.0540641 t=8092
encpgwd 	定做	c=0 d=0.0472366 t=8092
encpgwn 	实现全局	c=0 d=0.0286505 t=8092
encpgws 	家休	c=1 d=0.826959 t=8092
encpgww 	写一份	c=0 d=0.097531 t=8092
encpgys 	实现文本	c=0 d=0.00880369 t=8092
encphcy 	视频对话	c=0 d=0.0279431 t=8092
encphgs 	视频素材	c=0 d=0.0138069 t=8092
encphkh 	视频中	c=0 d=0.012938 t=8092
encphog 	视频序列	c=0 d=0.000100779 t=8092
encphor 	视频数据	c=0 d=0.00642483 t=8092
encpijt 	视觉里程	c=0 d=0.010383 t=8092
encpinu 	字学习	c=0 d=0.0444858 t=8092
encpiwt 	视觉任务	c=0 d=0.0362402 t=8092
encpjar 	定时切换	c=0 d=0.0612626 t=8092
encpjdf 	室电压	c=0 d=0.0207008 t=8092
encpjhk 	写是占	c=0 d=0.0226503 t=8092
encpjio 	实时深度	c=0 d=0.000909529 t=8092
encpjnt 	实时性	c=0 d=0.0100259 t=8092
encpjqc 	实时针对	c=0 d=1.10555e-05 t=8092
encpjsi 	实时检测	c=0 d=0.000436123 t=8092
encpjuh 	实时单目	c=0 d=0.00023344 t=8092
encpjwt 	实时任务	c=0 d=0.00958467 t=8092
encpkra 	窗口捕获	c=0 d=0.0137381 t=8092
encpkyt 	初中计算	c=0 d=0.0782705 t=8092
encpmdh 	字典存	c=0 d=0.0272532 t=8092
encpmdt 	字典存入	c=0 d=0.0273898 t=8092
encpmgn 	字典与	c=0 d=0.0360595 t=8092
encpmkh 	字典中	c=0 d=0.00178634 t=8092
encpmlb 	字典输出	c=0 d=0.0282239 t=8092
encpmxs 	字典结构	c=0 d=0.0268474 t=8092
encpnbn 	完蛋了	c=0 d=0.0166961 t=8092
encpnnf 	窦性心动	c=0 d=0.0193981 t=8092
encpnny 	窦性心	c=0 d=0.0193013 t=8092
encppde 	寝室有	c=0 d=0.099005 t=8092
encppgh 	之下	c=0 d=0.0826959 t=8092
encppma 	字字典	c=0 d=0.0644036 t=8092
encpptg 	寝室管理	c=0 d=0.0960789 t=8092
encpqdp 	塞尔达	c=0 d=0.0031273 t=8092
encpqdp 	赛尔达	c=0 d=0.0151829 t=8092
encpqwy 	它包含	c=0 d=0.0045275 t=8092
encprfb 	家的无聊	c=0 d=0.066034 t=8092
encprin 	宾泌	c=1 d=0.0363341 t=8092
encprqd 	它的解码	c=0 d=0.000484407 t=8092
encpsgj 	穷查理	c=0 d=0.00317456 t=8092
encpsny 	它可以	c=0 d=3.42239e-05 t=8092
encpsth 	军机处	c=0 d=0.1 t=8092
encptjf 	写入日志	c=0 d=0.0543351 t=8092
encpuai 	安装东	c=0 d=0.0657047 t=8092
encpuaw 	安装东风	c=0 d=0.066034 t=8092
encpufs 	之间需要	c=0 d=0.0985112 t=8092
encpuft 	安装教程	c=0 d=0.0557106 t=8092
encpuhh 	安装卡	c=0 d=0.0282239 t=8092
encpuhw 	安装卡住	c=0 d=0.0305746 t=8092
encpujj 	安装坚果	c=0 d=0.000748394 t=8092
encpuju 	安装时间	c=0 d=0.0519442 t=8092
encpukh 	安装中	c=0 d=0.0111359 t=8092
encpuoe 	安装应用	c=0 d=0.0882497 t=8092
encpurf 	安装指南	c=0 d=0.0647264 t=8092
encpurp 	安装指定	c=0 d=0.00112206 t=8092
encpurq 	之间的	c=0 d=0.0465333 t=8092
encpusf 	写音标	c=0 d=0.0543351 t=8092
encpuue 	之间并且	c=0 d=0.0049787 t=8092
encpuwg 	补全	c=0 d=0.0683861 t=8092
encpuwl 	安装位置	c=0 d=0.0683861 t=8092
encpvdh 	安不	c=0 d=0.0839457 t=8092
encpwci 	密集预测	c=0 d=0.0625002 t=8092
encpwgf 	字体下载	c=0 d=0.0509156 t=8092
encpwhv 	字体目录	c=0 d=0.0382893 t=8092
encpwiu 	写作注意	c=0 d=1.45925e-06 t=8092
encpwjf 	字体显示	c=0 d=0.0458406 t=8092
encpwnt 	窦性	c=0 d=0.019205 t=8092
encpwra 	字体推荐	c=0 d=0.0249075 t=8092
encpwrq 	它们的	c=0 d=0.0203926 t=8092
encpwsg 	它依赖于	c=0 d=0.0299692 t=8092
encpwsk 	它依赖	c=0 d=0.0298197 t=8092
encpwtg 	空行	c=0 d=0.1 t=8092
encpwto 	礼仪制度	c=0 d=0.1 t=8092
encpwtx 	字体系统	c=0 d=0.0516852 t=8092
encpwwy 	宋体华文	c=0 d=0.0585669 t=8092
encpxmx 	神经网络	c=0 d=1.05162e-05 t=8092
encpxuq 	它将	c=0 d=1.35031e-05 t=8092
encpyiu 	福洋	c=0 d=0.043171 t=8092
encpyrq 	定义的	c=0 d=0.0748264 t=8092
encpytq 	守望先锋	c=0 d=0.0224248 t=8092
encpyua 	视差	c=0 d=7.2452e-05 t=8092
encpyyy 	写论文	c=0 d=0.0105928 t=8092
encqbrq 	名子的	c=0 d=0.00274606 t=8092
encqccp 	针对特定	c=0 d=0.0118838 t=8092
encqcnd 	针对局布	c=0 d=2.38772e-05 t=8092
encqcnn 	针对局	c=0 d=2.37581e-05 t=8092
encqcnu 	针对以单	c=0 d=1.11666e-05 t=8092
encqcny 	针对以	c=0 d=1.11109e-05 t=8092
encqdcg 	然而对于	c=0 d=0.000110269 t=8092
encqdkk 	解码器	c=0 d=0.0157237 t=8092
encqdwy 	尔达传说	c=0 d=0.0136695 t=8092
encqdxn 	解压缩以	c=0 d=0.0241714 t=8092
encqdxp 	解压缩	c=0 d=0.0240508 t=8092
encqecu 	色彩通道	c=0 d=0.0161218 t=8092
encqenu 	解屏	c=0 d=0.000740949 t=8092
encqfyc 	锋教育	c=0 d=0.0615697 t=8092
encqfyt 	外教课程	c=0 d=0.00430669 t=8092
encqhft 	外教	c=0 d=0.00428521 t=8092
encqhrq 	外的	c=0 d=0.0585669 t=8092
encqidp 	尔达	c=0 d=0.0151829 t=8092
encqiur 	多少前后	c=0 d=0.0657047 t=8092
encqkbb 	名子	c=0 d=4.02661e-06 t=8092
encqkkg 	名号	c=0 d=0.0621885 t=8092
encqkvv 	兔女	c=0 d=0.0514273 t=8092
encqlbb 	忽略子	c=0 d=0.0402525 t=8092
encqlbw 	忽略子代	c=0 d=0.0404542 t=8092
encqndi 	急性感染	c=0 d=0.022313 t=8092
encqnoa 	多尺度	c=0 d=0.000458484 t=8092
encqnor 	多尺度的	c=0 d=0.000460782 t=8092
encqnww 	锁屏命令	c=0 d=0.0852144 t=8092
encqqxt 	多张	c=0 d=0.0481909 t=8092
encqrun 	急把卷发	c=0 d=0.0856415 t=8092
encqryw 	外的文件	c=0 d=0.0588605 t=8092
encqryw 	链接文件	c=0 d=0.0778801 t=8092
encqsju 	解析时间	c=0 d=0.0474734 t=8092
encqtka 	猫喵	c=0 d=0.0744532 t=8092
encqttg 	卿制	c=0 d=0.0918512 t=8092
encqubn 	解决了	c=0 d=3.33789e-05 t=8092
encquip 	解剖学	c=0 d=0.0375311 t=8092
encqujg 	多问题	c=0 d=2.13901e-05 t=8092
encquqe 	角半角	c=0 d=0.0653769 t=8092
encqurq 	解决的	c=0 d=3.39711e-06 t=8092
encqvrc 	急把	c=0 d=0.0852144 t=8092
encqvyv 	兔女郎	c=0 d=0.0516852 t=8092
encqwdh 	多个在	c=0 d=0.00520787 t=8092
encqwid 	镜像源	c=0 d=0.1 t=8092
encqwir 	镜像源泉	c=0 d=0.0529935 t=8092
encqwms 	多余内核	c=0 d=0.0653769 t=8092
encqwrq 	包含的	c=0 d=0.0388679 t=8092
encqwrq 	多余的	c=0 d=0.00164078 t=8092
encqwsr 	镜像查看	c=0 d=0.0524662 t=8092
encqwte 	多任务	c=0 d=0.0631284 t=8092
encqwth 	多信息	c=0 d=0.000516939 t=8092
encqxlt 	多张图片	c=0 d=0.0484325 t=8092
encqxoa 	多维度	c=0 d=0.0203926 t=8092
encqxor 	多维度的	c=0 d=0.0204948 t=8092
encqyit 	留海	c=0 d=0.0217621 t=8092
encrabc 	的获取	c=0 d=1.41954e-05 t=8092
encracf 	找对	c=0 d=0.0351691 t=8092
encract 	手工特征	c=0 d=0.000132017 t=8092
encrasg 	扩散模型	c=0 d=0.017552 t=8092
encrasg 	的东西	c=0 d=0.0222018 t=8092
encravg 	搭建	c=0 d=0.0339596 t=8092
encrawk 	的工作中	c=0 d=2.65207e-05 t=8092
encrawt 	的工作	c=0 d=0.0179066 t=8092
encraww 	打工人	c=1 d=0.101267 t=8092
encraxj 	所花费	c=0 d=0.0537945 t=8092
encraxr 	所花费的	c=0 d=0.0540641 t=8092
encrbbn 	提出了	c=0 d=0.0261846 t=8092
encrbct 	提取特征	c=0 d=0.00639278 t=8092
encrbgm 	的出现	c=0 d=0.00114473 t=8092
encrbgy 	的出现为	c=0 d=0.00115047 t=8092
encrbin 	提取深层	c=0 d=0.0362402 t=8092
encrbio 	提取深度	c=0 d=0.000722648 t=8092
encrblw 	提取图像	c=0 d=0.000737249 t=8092
encrbnd 	提取局布	c=0 d=2.94569e-05 t=8092
encrbrq 	提出的	c=0 d=0.010435 t=8092
encrbwg 	的联合	c=0 d=0.011025 t=8092
encrbwn 	提取全局	c=0 d=0.000775048 t=8092
encrbwt 	提取信息	c=0 d=2.46044e-05 t=8092
encrbyf 	提取主干	c=0 d=0.000319873 t=8092
encrchj 	的特点是	c=0 d=0.0414783 t=8092
encrchk 	的特点	c=0 d=0.0412714 t=8092
encrcnn 	技能发展	c=0 d=0.0273898 t=8092
encrcnn 	瓜书	c=0 d=0.00473589 t=8092
encrcnt 	的特性	c=0 d=0.0282239 t=8092
encrcov 	的参数	c=0 d=0.0390628 t=8092
encrcpg 	据特定	c=0 d=0.00753959 t=8092
encrctg 	的特征	c=0 d=0.0355226 t=8092
encrdga 	打不开	c=0 d=0.0171187 t=8092
encrdgf 	的基于	c=0 d=0.000644146 t=8092
encrdgq 	打不死	c=0 d=0.00350843 t=8092
encrdih 	的大小	c=0 d=2.93858e-06 t=8092
encrdjr 	的在最近	c=0 d=1.59256e-05 t=8092
encrdpw 	的研究	c=0 d=3.9367e-05 t=8092
encrdrq 	所在的	c=0 d=0.0396531 t=8092
encrdrq 	所有的	c=0 d=0.0980199 t=8092
encrdsp 	所有档案	c=0 d=0.0755784 t=8092
encrduj 	的其次是	c=0 d=0.0233401 t=8092
encrduq 	的其次	c=0 d=0.0232237 t=8092
encrdyw 	所有文件	c=0 d=0.0913931 t=8092
encredc 	的朋友	c=0 d=0.0453845 t=8092
encredr 	的朋友换	c=0 d=0.0456119 t=8092
encreng 	的爱情	c=0 d=0.1 t=8092
encrero 	摇扩	c=1 d=0.0308074 t=8092
encresq 	的架构	c=0 d=1.2465e-05 t=8092
encrfbq 	的无聊	c=0 d=0.066034 t=8092
encrfco 	挂载参数	c=0 d=0.088692 t=8092
encrffa 	挂载	c=0 d=0.0574072 t=8092
encrffh 	挂起	c=0 d=0.0628135 t=8092
encrfgc 	挂载到	c=0 d=0.0856415 t=8092
encrfhh 	挂载上	c=0 d=0.0767206 t=8092
encrfjd 	的场景而	c=0 d=8.89361e-05 t=8092
encrfjy 	的场景	c=0 d=8.84931e-05 t=8092
encrfog 	揭示类型	c=0 d=0.056836 t=8092
encrftk 	的进程	c=0 d=0.097531 t=8092
encrftm 	挂起失败	c=0 d=0.0362402 t=8092
encrfut 	的地道	c=0 d=0.0588605 t=8092
encrfww 	挂起命令	c=0 d=0.0637628 t=8092
encrfxw 	的二维	c=0 d=6.44255e-06 t=8092
encrfyf 	的地方才	c=0 d=0.0204948 t=8092
encrfyj 	的地方是	c=0 d=0.00655462 t=8092
encrfyy 	的地方	c=0 d=0.0203926 t=8092
encrgda 	抢到硬卧	c=0 d=0.0900325 t=8092
encrgdg 	抢到硬	c=0 d=0.0895834 t=8092
encrgdp 	的表达	c=0 d=3.19928e-06 t=8092
encrghk 	反击战	c=0 d=0.0470011 t=8092
encrglt 	打开图片	c=0 d=0.0177284 t=8092
encrgne 	的末尾	c=0 d=0.00695996 t=8092
encrgpp 	気天之	c=0 d=0.0843665 t=8092
encrgud 	控开关	c=0 d=0.0740818 t=8092
encrgwt 	后几	c=0 d=0.088692 t=8092
encrgya 	打开方式	c=0 d=0.0494109 t=8092
encrgyt 	找到设备	c=0 d=0.0173774 t=8092
encrhgg 	挑战一天	c=0 d=0.0122457 t=8092
encrhrq 	挑战的	c=0 d=6.12836e-06 t=8092
encrhtu 	看盘	c=0 d=0.0143704 t=8092
encrica 	的游戏	c=0 d=0.00188734 t=8092
encrifj 	推测场景	c=0 d=6.4905e-05 t=8092
encrioa 	的深度	c=0 d=0.032628 t=8092
encriog 	的深度来	c=0 d=0.000263203 t=8092
encrjae 	的是共用	c=0 d=0.0142274 t=8092
encrjbb 	的电子	c=0 d=0.0814647 t=8092
encrjdh 	的是在	c=0 d=0.0410656 t=8092
encrjsg 	的是模型	c=0 d=0.0173774 t=8092
encrjvb 	的最好	c=0 d=0.0444858 t=8092
encrktr 	操我	c=0 d=0.0918512 t=8092
encrljg 	的轻量	c=0 d=0.000970607 t=8092
encrljn 	的轻量性	c=0 d=0.000975472 t=8092
encrljx 	的轻量级	c=0 d=0.0484325 t=8092
encrlmb 	找回删除	c=0 d=0.00422141 t=8092
encrlwk 	的图像中	c=0 d=0.019593 t=8092
encrlwq 	的图像	c=0 d=0.0369723 t=8092
encrlwr 	的图像的	c=0 d=0.0371577 t=8092
encrmhx 	的由此	c=0 d=5.1312e-05 t=8092
encrmsu 	的同样	c=0 d=0.0105928 t=8092
encrmxg 	的网络来	c=0 d=0.00031669 t=8092
encrmxt 	的网络	c=0 d=0.00833252 t=8092
encrnby 	推导及	c=0 d=2.17695e-06 t=8092
encrndm 	的局布	c=0 d=0.000748394 t=8092
encrnlw 	投屏软件	c=0 d=0.00330412 t=8092
encrnna 	的发展	c=0 d=0.000148848 t=8092
encrnnj 	的发展是	c=0 d=0.000145173 t=8092
encrnsh 	所想	c=0 d=0.0600495 t=8092
encrnsv 	所要	c=0 d=3.36331e-06 t=8092
encrnug 	的情况下	c=0 d=0.0010358 t=8092
encrnuk 	的情况	c=0 d=0.00103063 t=8092
encrnwg 	拟使	c=0 d=0.0509156 t=8092
encrovb 	打断她	c=0 d=0.012493 t=8092
encrpey 	指定用户	c=0 d=0.0995012 t=8092
encrphh 	的视频	c=0 d=0.0278038 t=8092
encrpjf 	打字时	c=0 d=0.0609571 t=8092
encrpjf 	的实时	c=0 d=0.00997586 t=8092
encrpjn 	的实时性	c=0 d=0.0100259 t=8092
encrpsg 	氨酶	c=0 d=0.0213312 t=8092
encrptw 	的字符	c=0 d=0.001649 t=8092
encrpus 	手写音标	c=0 d=0.0543351 t=8092
encrqbb 	的名子	c=0 d=0.0937067 t=8092
encrqdc 	的解码	c=0 d=0.000559993 t=8092
encrqdh 	的在	c=0 d=0.0151829 t=8092
encrqdk 	的解码器	c=0 d=0.0005628 t=8092
encrqhh 	的上	c=0 d=0.0315058 t=8092
encrqjg 	的是	c=0 d=0.0408607 t=8092
encrqpt 	打印空行	c=0 d=0.1 t=8092
encrqpw 	打印空	c=0 d=0.0995012 t=8092
encrqqq 	的多	c=0 d=0.00155297 t=8092
encrqrc 	的反	c=0 d=0.0215455 t=8092
encrqrq 	鬼鬼	c=0 d=0.0117654 t=8092
